GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mazegenerator,util,Cell,0,108,0,8,0,41,0,18,0,14
mazegenerator,util,Stack,0,45,0,2,0,13,0,5,0,4
mazegenerator,util,ArrayList,36,47,4,2,7,14,4,5,1,5
mazegenerator,domain,AldousBroder,77,203,13,17,15,39,8,11,1,3
mazegenerator,domain,HuntnKill,77,420,15,49,15,61,10,28,1,5
mazegenerator,domain,DfsRec,77,232,12,26,15,39,7,17,1,4
mazegenerator,domain,BinaryTree,77,172,13,19,15,34,8,13,1,4
